width,noise,instance number, greedy mean,greedy stdev,pagerank_value,regret_value,optimal value
100,0.84,14,43.46,0.596226,43.8459,44.5053,44.0496,0
100,0.84,15,43.75,0.658084,44.4905,44.7599,44.9758,0
100,0.84,16,43.7,0.649982,44.4498,44.464,44.5531,0
100,0.84,17,43.53,0.604283,43.7855,44.3044,43.9578,0
100,0.84,18,43.78,0.589701,43.9138,44.8661,44.9049,0
100,0.84,19,43.3,0.627125,43.411,44.8616,44.5167,0
100,0.84,20,43.48,0.662081,44.208,45.0665,44.1368,0
100,0.84,21,43.3,0.63211,44.4356,44.8441,44.7583,0
100,0.84,22,43.48,0.678013,44.0592,44.9013,44.0664,0
100,0.84,23,43.39,0.691058,44.4965,44.2698,44.3576,0
100,0.84,24,43.71,0.615121,44.4156,45.2076,44.5988,0
100,0.84,25,43.55,0.627696,43.8805,44.2919,44.795,0
100,0.84,26,43.92,0.604389,44.2492,44.5414,45.4118,0
100,0.84,27,43.57,0.670101,44.037,44.8675,44.9206,0
100,0.84,28,43.63,0.637177,43.8506,44.5112,44.6238,0
100,0.84,29,43.69,0.642537,44.142,44.8903,45.0063,0
100,0.84,30,43.53,0.693085,43.8337,44.8843,45.2521,0
100,0.84,31,43.7,0.653777,44.3723,43.862,45.3016,0
100,0.84,32,43.79,0.66291,44.7497,44.9893,44.3698,0
100,0.84,33,43.73,0.70024,44.1524,44.8521,44.2221,0
100,0.84,34,43.61,0.676426,44.0503,45.1268,44.4718,0
100,0.84,35,43.69,0.649498,44.3677,44.94,44.9871,0
100,0.84,36,43.44,0.68557,44.2023,44.2463,44.1753,0
100,0.84,37,43.3,0.648116,43.3534,45.0094,44.5666,0
100,0.84,38,43.55,0.681099,43.9617,43.8343,44.7013,0
100,0.84,39,43.39,0.694206,43.0797,44.3651,43.9916,0
100,0.84,40,43.2,0.661877,43.9409,44.0528,43.8556,0
100,0.84,41,43.87,0.643852,44.3753,44.8171,44.6914,0
100,0.84,42,43.42,0.68926,44.3584,44.1245,44.3894,0
100,0.84,43,43.81,0.684802,44.0199,43.8001,44.9431,0
100,0.84,44,43.69,0.703592,43.9668,44.8948,44.2276,0
100,0.84,45,43.69,0.625046,43.4267,44.7503,44.2573,0
100,0.84,46,43.77,0.645661,44.3095,45.255,45.0346,0
100,0.84,47,43.11,0.669895,43.9392,44.3632,44.3413,0
100,0.84,48,43.98,0.713238,44.5325,44.9371,44.6309,0
100,0.84,49,43.51,0.638605,44.4048,43.6699,43.842,0
100,0.85,0,43.5,0.705388,44.0893,44.4846,43.5911,0
100,0.85,1,43.97,0.671949,44.5081,44.8035,45.2118,0
100,0.85,2,43.76,0.632735,44.0564,44.4261,44.7484,0
100,0.85,3,43.37,0.663288,43.2632,43.8031,44.6627,0
100,0.85,4,43.75,0.64713,43.8835,44.9775,44.6972,0
100,0.85,5,43.49,0.653376,44.2135,43.7451,44.0036,0
100,0.85,6,43.51,0.608685,44.1142,44.3694,44.6902,0
100,0.85,7,43.45,0.700636,43.3828,44.5927,44.314,0
100,0.85,8,43.19,0.645374,43.3787,43.8519,44.3523,0
100,0.85,9,43.1,0.657933,43.4547,44.0575,44.2916,0
100,0.85,10,43.62,0.704502,44.3586,44.6504,44.4436,0
100,0.85,11,43.85,0.628488,44.5609,44.9314,44.5324,0
100,0.85,12,43.81,0.668669,44.6129,45.2778,44.7514,0
100,0.85,13,43.69,0.689721,44.3988,44.932,44.1708,0
100,0.85,14,43.59,0.637893,44.7468,44.1558,45.4066,0
100,0.85,15,43.38,0.672665,43.8434,44.4083,44.7523,0
100,0.85,16,43.79,0.672784,44.4042,45.2101,44.4211,0
100,0.85,17,43.56,0.603996,44.1793,44.3256,44.9323,0
100,0.85,18,43.61,0.631295,44.4876,44.6142,44.3738,0
100,0.85,19,43.44,0.658787,43.9252,44.8687,44.8325,0
100,0.85,20,43.85,0.63168,44.6183,44.9299,44.1451,0
100,0.85,21,43.62,0.674968,43.9641,45.0015,44.1672,0
100,0.85,22,43.28,0.645065,42.9568,44.0462,43.3824,0
100,0.85,23,43.82,0.714923,44.2611,45.2593,44.6374,0
100,0.85,24,43.37,0.677417,43.763,44.0789,44.0645,0
100,0.85,25,43.57,0.720747,45.0735,44.4936,44.8046,0
100,0.85,26,43.75,0.679072,44.4754,44.7982,44.7945,0
100,0.85,27,43.55,0.671084,43.463,44.6651,44.213,0
100,0.85,28,43.73,0.680401,43.3348,44.6193,44.7719,0
100,0.85,29,43.08,0.629003,43.8468,44.2348,44.0907,0
100,0.85,30,43.38,0.685038,44.2922,44.6039,44.4992,0
100,0.85,31,43.78,0.624185,44.0331,44.9852,44.386,0
100,0.85,32,43.9,0.69483,44.7147,44.9206,44.1929,0
100,0.85,33,43.67,0.634199,43.8701,44.6601,44.4577,0
100,0.85,34,43.49,0.672516,44.6013,44.3912,44.1884,0
100,0.85,35,43.52,0.662623,43.3814,45.4285,44.1669,0
100,0.85,36,43.81,0.59692,44.4464,44.6603,44.7001,0
100,0.85,37,43.5,0.65788,43.5472,44.1789,44.3661,0
100,0.85,38,43.41,0.627445,43.7006,44.02,44.7553,0
100,0.85,39,43.71,0.657577,43.6246,45.1217,44.514,0
100,0.85,40,43.36,0.70418,43.6305,44.4032,44.9913,0
100,0.85,41,43.3,0.690785,43.7559,43.8513,44.6039,0
100,0.85,42,43.86,0.639765,44.1819,45.3343,44.3975,0
100,0.85,43,43.57,0.671388,44.4937,44.9102,44.6416,0
100,0.85,44,43.94,0.59698,44.6363,44.8665,45.3204,0
100,0.85,45,43.76,0.666324,43.8471,44.8584,44.5193,0
100,0.85,46,43.63,0.671365,44.5316,45.0918,44.2382,0
100,0.85,47,43.86,0.683352,44.5629,45.2971,44.5371,0
100,0.85,48,43.79,0.701504,43.5922,45.6145,44.5566,0
100,0.85,49,43.87,0.705766,45.1308,45.0858,44.8623,0
100,0.86,0,43.74,0.641035,44.1761,44.7039,44.3195,0
100,0.86,1,43.89,0.633652,43.5187,44.7653,44.8809,0
100,0.86,2,43.63,0.657195,44.2446,44.9372,45.4468,0
100,0.86,3,43.71,0.6895,44.6462,44.6416,44.7631,0
100,0.86,4,43.83,0.708208,44.6628,45.4046,44.9999,0
100,0.86,5,43.74,0.665984,43.8646,45.3823,44.3385,0
100,0.86,6,43.64,0.661362,45.0329,44.9997,44.5828,0
100,0.86,7,43.8,0.721236,44.6995,44.2456,44.6904,0
100,0.86,8,43.59,0.702351,43.4815,43.8654,44.5278,0
100,0.86,9,43.84,0.640453,44.4163,44.9019,45.0316,0
100,0.86,10,43.41,0.697237,44.5182,44.4328,44.4184,0
100,0.86,11,43.48,0.706781,44.5432,44.2617,44.027,0
100,0.86,12,43.76,0.6404,43.5735,44.9539,44.4541,0
100,0.86,13,43.78,0.634499,44.5812,45.2796,45.0918,0
100,0.86,14,44.04,0.618512,45.514,44.8838,45.5406,0
100,0.86,15,43.46,0.627197,43.9122,44.621,43.4264,0
100,0.86,16,43.48,0.676859,44.04,44.9273,44.4724,0
100,0.86,17,43.89,0.687572,43.7196,45.1467,44.3743,0
100,0.86,18,43.56,0.659767,44.9188,44.8308,44.0881,0
100,0.86,19,43.65,0.650549,44.1587,44.8635,44.4065,0
100,0.86,20,43.87,0.657263,44.7082,44.1564,45.1671,0
100,0.86,21,43.84,0.678446,44.7922,44.9816,45.427,0
100,0.86,22,43.59,0.619322,44.5391,45.4359,44.3855,0
100,0.86,23,43.75,0.628426,44.1623,44.6643,45.0417,0
100,0.86,24,43.53,0.658267,44.3913,44.1444,44.3004,0
100,0.86,25,43.73,0.6692,43.1302,44.7805,44.4581,0
100,0.86,26,44.02,0.719103,44.518,45.4636,45.4989,0
100,0.86,27,44.02,0.652502,44.7561,45.172,44.387,0
100,0.86,28,43.62,0.633848,43.1493,44.7451,43.4568,0
100,0.86,29,43.65,0.702431,44.6942,44.8573,44.7555,0
100,0.86,30,43.76,0.598265,44.5311,44.7495,44.7858,0
100,0.86,31,43.6,0.617823,44.1466,45.0113,45.0045,0
100,0.86,32,43.8,0.679355,43.5188,44.67,44.6121,0
100,0.86,33,44.12,0.674178,44.189,45.4627,45.1677,0
100,0.86,34,43.4,0.674536,43.9471,43.8888,44.3352,0
100,0.86,35,43.85,0.639199,43.9586,44.7419,44.9423,0
100,0.86,36,43.9,0.63384,44.0249,46.0816,44.0382,0
100,0.86,37,43.94,0.683114,43.7908,44.9701,44.3536,0
100,0.86,38,43.66,0.701068,44.8241,44.3946,44.6671,0
100,0.86,39,43.67,0.683456,44.0349,45.036,45.0231,0
100,0.86,40,43.59,0.702931,44.2549,44.5787,44.6247,0
100,0.86,41,43.74,0.687516,43.6985,45.2275,45.1993,0
100,0.86,42,43.98,0.648344,44.7462,44.8473,45.5223,0
100,0.86,43,43.61,0.654969,44.4529,45.0902,44.7141,0
100,0.86,44,44.05,0.698545,44.1653,45.0799,45.1636,0
100,0.86,45,43.72,0.624057,44.6445,45.0522,44.0091,0
100,0.86,46,43.94,0.63204,44.9839,44.4361,44.7998,0
100,0.86,47,43.76,0.734051,44.6797,44.107,44.748,0
100,0.86,48,43.68,0.653266,44.9723,44.7672,43.8084,0
100,0.86,49,43.75,0.556521,43.5384,44.781,43.8649,0
100,0.87,0,43.79,0.668415,44.6831,45.0102,44.7186,0
100,0.87,1,43.86,0.688939,44.7361,44.8038,44.6965,0
100,0.87,2,43.93,0.686841,45.5305,45.3529,44.8026,0
100,0.87,3,43.99,0.695115,44.3967,45.1499,44.5921,0
100,0.87,4,43.79,0.715409,43.9227,44.4995,44.8847,0
100,0.87,5,43.97,0.688292,43.6446,45.0487,44.7023,0
100,0.87,6,43.85,0.690144,44.7406,45.2402,45.1669,0
100,0.87,7,43.91,0.692859,43.9709,44.8917,44.6164,0
100,0.87,8,43.65,0.771336,44.2167,45.0485,44.4839,0
100,0.87,9,43.83,0.683846,44.6688,45.2192,44.443,0
100,0.87,10,43.95,0.647351,44.7598,44.5861,44.7463,0
100,0.87,11,43.95,0.637001,44.7212,45.2738,44.9548,0
100,0.87,12,43.72,0.648953,44.6726,45.0274,44.1315,0
100,0.87,13,43.92,0.683253,44.648,45.2241,44.502,0
100,0.87,14,44.02,0.691212,45.1613,44.8504,45.9963,0
100,0.87,15,43.74,0.655378,45.137,44.82,44.5489,0
100,0.87,16,43.9,0.652786,44.0165,44.5535,44.6115,0
100,0.87,17,43.83,0.694162,44.1737,45.0173,44.8811,0
100,0.87,18,43.71,0.665186,44.7356,45.4028,44.1397,0
100,0.87,19,43.72,0.666914,44.422,44.8046,44.644,0
100,0.87,20,43.94,0.643891,44.7636,44.5269,44.2486,0
100,0.87,21,43.73,0.700677,44.4556,44.4062,44.8973,0
100,0.87,22,43.96,0.7097,45.1174,45.172,45.4638,0
100,0.87,23,43.4,0.741916,43.7591,45.1444,44.7565,0
100,0.87,24,43.97,0.662705,44.2553,44.7492,45.2256,0
100,0.87,25,43.92,0.588809,44.5423,43.6373,45.3816,0
100,0.87,26,43.94,0.655426,43.9654,43.7453,44.8842,0
100,0.87,27,43.89,0.700169,44.3593,44.9934,44.9072,0
100,0.87,28,43.83,0.684068,44.0462,44.1269,44.2512,0
100,0.87,29,43.59,0.709324,43.2697,45.6041,44.1776,0
100,0.87,30,44.15,0.644522,45.1518,45.1442,45.3015,0
100,0.87,31,43.89,0.728627,44.8554,45.1715,45.0742,0
100,0.87,32,44.1,0.668579,44.5025,44.7402,45.2625,0
100,0.87,33,44.04,0.681351,44.8448,45.223,44.3898,0
100,0.87,34,44.19,0.678509,44.8514,45.603,45.2455,0
100,0.87,35,44.05,0.653737,44.8126,45.107,44.1138,0
100,0.87,36,43.58,0.629506,44.1642,44.2173,44.7333,0
100,0.87,37,44.04,0.681847,44.9837,45.6335,44.9995,0
100,0.87,38,44.09,0.678408,44.5901,45.2136,44.9915,0
100,0.87,39,43.91,0.646366,44.652,44.5674,44.4169,0
100,0.87,40,43.77,0.641215,42.9127,44.3992,45.0072,0
100,0.87,41,43.91,0.651181,44.9361,44.9409,44.4707,0
100,0.87,42,43.82,0.639744,43.8462,44.5037,44.5316,0
100,0.87,43,44,0.649865,44.9073,45.1955,45.2473,0
100,0.87,44,43.67,0.73566,45.1119,44.9152,45.053,0
100,0.87,45,43.78,0.66324,44.2741,45.1697,44.6526,0
100,0.87,46,44.03,0.631001,44.3491,45.0097,45.2267,0
100,0.87,47,44.06,0.637051,44.7625,45.2527,44.9454,0
100,0.87,48,43.8,0.635937,43.5198,43.4254,45.0409,0
100,0.87,49,43.88,0.660372,44.6709,44.4269,44.7889,0
100,0.88,0,44.18,0.687164,45.1931,45.4006,45.4242,0
100,0.88,1,43.96,0.676087,44.1692,44.2054,45.0031,0
100,0.88,2,43.95,0.707761,45.0184,44.2848,44.9124,0
100,0.88,3,43.83,0.589122,44.6603,44.8553,44.3739,0
100,0.88,4,43.84,0.649807,44.0671,45.0299,45.1205,0
100,0.88,5,44.02,0.692981,45.1099,45.1366,45.4447,0
100,0.88,6,43.97,0.670716,44.1826,44.6269,44.9397,0
100,0.88,7,43.71,0.702651,44.1211,44.722,44.2709,0
100,0.88,8,43.65,0.693766,43.8383,45.7008,44.4292,0
100,0.88,9,44.21,0.653184,44.4555,45.4949,44.7924,0
100,0.88,10,43.9,0.71196,44.0533,44.9947,44.2524,0
100,0.88,11,43.91,0.667935,44.6103,44.503,45.2865,0
100,0.88,12,44.08,0.701857,43.6635,44.5631,45.3757,0
100,0.88,13,44.4,0.659913,44.6916,46.0519,45.8468,0
100,0.88,14,44.28,0.669464,45.2154,45.8129,45.5268,0
100,0.88,15,44.21,0.645788,44.8888,45.5495,45.1868,0
100,0.88,16,44.01,0.729903,44.5009,45.4701,45.0552,0
100,0.88,17,43.81,0.718823,43.2107,44.6461,44.8955,0
100,0.88,18,44.35,0.605808,44.2582,45.6722,44.3264,0
100,0.88,19,44.01,0.725646,44.4971,44.1848,45.077,0
100,0.88,20,44.04,0.625564,45.0269,44.9283,44.9232,0
100,0.88,21,43.96,0.661349,43.8339,44.8599,44.4461,0
100,0.88,22,43.83,0.716066,44.758,44.9448,44.4374,0
100,0.88,23,43.94,0.701393,43.5733,45.4426,44.2481,0
100,0.88,24,43.69,0.644125,43.8678,44.0169,44.9167,0
100,0.88,25,43.96,0.665806,44.8216,44.8485,44.7503,0
100,0.88,26,44.16,0.685798,44.368,44.5694,45.0084,0
100,0.88,27,44.11,0.664388,44.2103,45.3498,44.649,0
100,0.88,28,43.7,0.659155,43.7889,44.9962,44.4721,0
100,0.88,29,44.17,0.669569,44.0962,45.2224,45.0962,0
100,0.88,30,44.06,0.662101,44.8552,44.8198,44.9457,0
100,0.88,31,43.66,0.700268,44.867,44.6154,44.7486,0
100,0.88,32,43.98,0.625427,44.522,45.1816,44.605,0
100,0.88,33,43.77,0.644182,43.4556,44.975,44.5741,0
100,0.88,34,43.98,0.680769,44.7406,45.7302,44.4818,0
100,0.88,35,43.75,0.685922,44.2481,44.6014,44.6827,0
100,0.88,36,44.34,0.67268,44.8225,45.4886,44.9649,0
100,0.88,37,43.83,0.672904,44.3681,45.5369,44.822,0
100,0.88,38,44.02,0.709334,44.6145,44.6402,44.785,0
100,0.88,39,43.61,0.671231,44.2518,44.801,44.69,0
100,0.88,40,44.2,0.676677,44.8084,44.6945,44.4758,0
100,0.88,41,43.92,0.74233,44.0392,45.4194,44.8882,0
100,0.88,42,43.97,0.701012,44.4099,45.2614,45.1178,0
100,0.88,43,43.93,0.69501,44.2595,45.6267,44.1651,0
100,0.88,44,44.18,0.671023,44.6003,45.8949,45.2338,0
100,0.88,45,43.83,0.633302,44.7456,44.4772,44.8319,0
100,0.88,46,43.79,0.717932,45.1481,44.0476,44.1647,0
100,0.88,47,43.99,0.62435,44.6488,44.8843,44.7112,0
100,0.88,48,44.15,0.645892,44.2535,45.3518,45.0843,0
100,0.88,49,44.05,0.648475,44.7672,45.1527,44.5618,0
100,0.89,0,44.27,0.68976,44.8131,45.8175,45.4374,0
100,0.89,1,44.35,0.640398,43.6872,45.2181,45.2472,0
100,0.89,2,43.96,0.65658,44.9128,45.0486,45.1622,0
100,0.89,3,44.28,0.638877,44.4676,46.1587,45.3054,0
100,0.89,4,44.34,0.689183,44.6139,46.0786,44.8717,0
100,0.89,5,44.22,0.6427,44.6039,44.6125,45.2925,0
100,0.89,6,44.25,0.699903,43.5432,44.5244,45.5634,0
100,0.89,7,44.2,0.674986,44.6954,45.6874,45.665,0
100,0.89,8,44.33,0.63791,44.8151,45.8229,45.3413,0
100,0.89,9,44.21,0.639886,45.3976,45.3312,44.8005,0
100,0.89,10,44.11,0.67897,44.4955,45.5107,44.5654,0
100,0.89,11,44.08,0.691217,44.8456,45.2629,44.0857,0
100,0.89,12,44.21,0.641979,45.2376,44.1318,45.2575,0
100,0.89,13,43.89,0.625028,44.6068,44.8813,45.4842,0
100,0.89,14,43.94,0.651734,44.4486,44.4332,45.0738,0
100,0.89,15,44.26,0.704643,45.283,45.1452,45.355,0
100,0.89,16,43.77,0.694,44.3109,44.7729,44.4885,0
100,0.89,17,44.08,0.654391,45.0062,44.323,44.8035,0
100,0.89,18,43.91,0.644773,44.7842,44.5708,45.3977,0
100,0.89,19,44.1,0.639304,44.494,45.3108,45.4739,0
100,0.89,20,43.92,0.690394,44.3202,44.4393,44.755,0
100,0.89,21,44.01,0.659433,44.6788,45.2295,44.4648,0
100,0.89,22,44.13,0.659989,44.6828,45.0825,45.3312,0
100,0.89,23,44.06,0.672129,44.4473,44.8987,44.7666,0
100,0.89,24,44.27,0.692276,44.4129,45.39,45.6652,0
100,0.89,25,43.85,0.631122,44.4961,45.1537,44.0964,0
100,0.89,26,44.14,0.657543,44.9691,44.8978,44.6068,0
100,0.89,27,43.65,0.704229,44.5198,45.3722,44.675,0
100,0.89,28,44.18,0.674627,44.6703,44.9749,44.0563,0
100,0.89,29,43.92,0.708485,44.4743,45.2131,45.2258,0
100,0.89,30,44.22,0.727564,44.4982,45.0237,44.8743,0
100,0.89,31,43.92,0.672413,44.1832,44.8617,44.7083,0
100,0.89,32,44.06,0.701704,44.0635,44.8321,44.7494,0
100,0.89,33,44.04,0.723559,44.2643,44.8289,45.026,0
100,0.89,34,43.94,0.673456,45.0808,45.4822,44.5488,0
100,0.89,35,44.3,0.634342,45.1563,43.7972,45.144,0
100,0.89,36,44.08,0.660598,44.5641,44.7633,45.3391,0
100,0.89,37,44.36,0.645683,45.2036,45.4945,45.1861,0
100,0.89,38,43.97,0.6448,44.9792,45.5569,45.1328,0
100,0.89,39,44.25,0.703443,44.9086,45.1984,44.7972,0
100,0.89,40,43.69,0.709226,44.6178,44.081,44.2745,0
100,0.89,41,44.36,0.672281,44.4369,45.0185,45.0798,0
100,0.89,42,43.96,0.70141,44.8325,45.6933,45.1666,0
100,0.89,43,44.22,0.632629,45.2501,44.7276,44.3914,0
100,0.89,44,44.27,0.68565,45.0083,45.9919,45.4331,0
100,0.89,45,44.04,0.655682,44.4011,45.7733,44.7878,0
100,0.89,46,44.24,0.636194,44.9727,45.6285,44.8488,0
100,0.89,47,44.12,0.618207,44.2815,44.8266,44.9213,0
100,0.89,48,44.04,0.672759,43.8361,44.5211,44.7964,0
100,0.89,49,44.27,0.67521,45.0952,45.6148,44.6566,0
100,0.9,0,43.81,0.663498,45.3699,44.8541,44.4609,0
100,0.9,1,44.4,0.718648,44.6332,45.5585,45.2518,0
100,0.9,2,44.66,0.60626,44.8569,45.3915,45.7578,0
100,0.9,3,44.31,0.645289,45.3124,45.3109,44.3563,0
100,0.9,4,44.2,0.705333,44.5474,44.8884,44.6636,0
100,0.9,5,44.21,0.67796,44.5578,45.3002,45.4782,0
100,0.9,6,44.34,0.609984,44.7181,45.1615,45.5281,0
100,0.9,7,44.07,0.674988,44.1156,44.3474,45.7715,0
100,0.9,8,44.08,0.64436,44.7792,45.0134,45.0513,0
100,0.9,9,44.22,0.670912,44.731,44.9458,44.6097,0
100,0.9,10,44.13,0.730384,44.4829,44.6329,44.4429,0
100,0.9,11,43.94,0.622393,45.1195,44.3207,44.6934,0
100,0.9,12,44.26,0.676588,44.5165,44.6183,44.5706,0
100,0.9,13,44.2,0.693523,44.2301,45.4254,45.265,0
100,0.9,14,44.37,0.678752,44.8577,45.1274,45.2133,0
100,0.9,15,44.17,0.685032,44.5011,45.2229,45.2232,0
100,0.9,16,44.36,0.68191,44.424,45.6992,45.3419,0
100,0.9,17,44.01,0.667537,43.9746,44.8762,44.9893,0
100,0.9,18,44.32,0.690475,45.0617,44.8594,45.4494,0
100,0.9,19,44.31,0.645,44.4635,44.7892,45.1536,0
100,0.9,20,44.63,0.663526,44.7323,46.0412,45.4316,0
100,0.9,21,44.06,0.67311,44.777,44.7586,44.9497,0
100,0.9,22,44.55,0.677952,44.9143,45.2042,45.5466,0
100,0.9,23,44.43,0.639044,44.7998,45.6372,45.0871,0
100,0.9,24,44.45,0.67092,44.5507,45.1972,44.8864,0
100,0.9,25,44.1,0.610808,45.0596,44.7959,45.2139,0
100,0.9,26,44.04,0.628946,44.9943,45.2859,45.1063,0
100,0.9,27,43.89,0.677095,44.7868,44.8318,45.0216,0
100,0.9,28,44.14,0.705275,44.6574,44.5119,45.203,0
100,0.9,29,44.11,0.751059,44.4597,45.3098,45.3361,0
100,0.9,30,44.04,0.694588,44.8236,45.5459,44.8287,0
100,0.9,31,44.13,0.67966,44.473,45.4298,45.7864,0
100,0.9,32,43.93,0.678953,44.4553,45.2958,45.3804,0
100,0.9,33,44.38,0.668483,44.5176,44.942,45.4207,0
100,0.9,34,44.02,0.647503,44.6558,44.7814,45.3024,0
100,0.9,35,43.91,0.645727,44.3606,44.7361,45.3809,0
100,0.9,36,44.05,0.700477,44.3524,44.5728,45.0861,0
100,0.9,37,44.32,0.614247,45.2173,46.1047,45.2061,0
100,0.9,38,44.39,0.657925,45.9498,45.2786,45.3746,0
100,0.9,39,44.16,0.711898,44.1929,44.7678,44.8919,0
100,0.9,40,44.36,0.646111,44.8411,45.5763,45.2988,0
100,0.9,41,44.29,0.686165,44.4038,45.203,45.0258,0
100,0.9,42,44.45,0.690773,45.6582,45.6305,45.1523,0
100,0.9,43,44.04,0.709765,43.6651,44.9478,45.3057,0
100,0.9,44,44.13,0.704815,44.0521,45.8297,45.3369,0
100,0.9,45,44.07,0.66754,44.2635,44.5431,45.057,0
100,0.9,46,43.97,0.665302,45.3061,45.0003,44.748,0
100,0.9,47,44.4,0.666495,44.2351,44.9365,45.728,0
100,0.9,48,44.04,0.72301,44.9569,45.3745,45.2378,0
100,0.9,49,44.23,0.700065,44.7167,45.6244,45.1337,0
100,0.91,0,44.59,0.632374,45.6736,46.1345,45.4472,0
100,0.91,1,44.48,0.677292,45.2974,45.177,45.4037,0
100,0.91,2,44.18,0.683515,44.4377,45.1179,45.2235,0
100,0.91,3,44.3,0.687868,44.103,45.7589,45.751,0
100,0.91,4,44.37,0.693428,45.7178,45.0595,45.273,0
100,0.91,5,44.41,0.666923,45.2191,46.2386,45.3849,0
100,0.91,6,44.38,0.673413,45.2406,45.1209,45.1128,0
100,0.91,7,44.34,0.64558,44.4972,44.476,44.4508,0
100,0.91,8,44.32,0.678398,44.9471,45.5656,45.2403,0
100,0.91,9,44.51,0.681709,45.2637,45.4309,44.9073,0
100,0.91,10,44.47,0.649444,45.1187,45.9055,45.8843,0
100,0.91,11,44.52,0.653113,44.366,45.6435,45.1384,0
100,0.91,12,44.45,0.659238,45.2198,45.7951,45.1643,0
100,0.91,13,44.6,0.646559,44.6105,44.9714,44.9482,0
100,0.91,14,44.18,0.667416,45.4171,44.367,45.2044,0
100,0.91,15,44.21,0.657278,45.0645,45.4082,45.0423,0
100,0.91,16,44.08,0.661086,43.7414,45.596,44.5715,0
100,0.91,17,44.38,0.671923,43.8653,45.7356,45.291,0
100,0.91,18,44.11,0.704196,44.6466,45.2791,44.5987,0
100,0.91,19,44.46,0.6619,45.1736,45.6776,44.7421,0
100,0.91,20,44.27,0.665507,44.4333,45.3311,44.6544,0
100,0.91,21,44.53,0.695151,45.1175,45.5807,45.2595,0
100,0.91,22,44.38,0.703444,44.904,45.4857,45.5641,0
100,0.91,23,44.57,0.64991,45.3525,45.5056,45.4695,0
100,0.91,24,44.6,0.654612,44.5166,45.7599,45.4466,0
100,0.91,25,44.23,0.666996,44.6159,45.4054,44.9883,0
100,0.91,26,44.4,0.666422,44.6355,46.2115,45.4391,0
100,0.91,27,44.64,0.634745,45.0629,45.8553,46.0165,0
100,0.91,28,44.4,0.666199,44.4195,44.4484,45.4859,0
100,0.91,29,44.39,0.6555,45.0365,45.6834,45.7522,0
100,0.91,30,44.42,0.678759,44.6046,44.984,45.3795,0
100,0.91,31,44.04,0.706039,44.0403,44.8948,45.3671,0
100,0.91,32,44.06,0.707904,43.1384,44.807,45.4859,0
100,0.91,33,44.23,0.717223,44.3495,45.7393,44.3761,0
100,0.91,34,44.32,0.720279,44.9896,44.7476,45.5083,0
100,0.91,35,44.31,0.604824,45.0344,45.6998,45.4432,0
100,0.91,36,44.11,0.690457,44.2041,45.2677,45.0449,0
100,0.91,37,44.57,0.686503,44.8079,45.2426,45.5734,0
100,0.91,38,44.39,0.699246,44.7279,45.2713,45.2452,0
100,0.91,39,44.43,0.661202,45.4286,45.0634,45.5295,0
100,0.91,40,44.09,0.70664,44.0688,45.442,44.7201,0
100,0.91,41,44.46,0.7219,44.7592,45.5998,44.9778,0
100,0.91,42,44.2,0.683606,44.6245,44.7955,45.3134,0
100,0.91,43,44.45,0.636343,44.6455,45.9204,44.4901,0
100,0.91,44,44.1,0.713841,44.2528,45.783,44.9696,0
100,0.91,45,44.73,0.704188,45.4735,44.7665,45.5922,0
100,0.91,46,44.23,0.715554,44.6298,45.236,44.6358,0
100,0.91,47,44.54,0.640036,45.3384,46.1222,44.7381,0
100,0.91,48,44.32,0.637364,44.6056,44.4567,45.3542,0
100,0.91,49,44.03,0.615618,43.9995,44.6153,44.4641,0
100,0.92,0,44.35,0.626379,45.3903,44.6148,44.9107,0
100,0.92,1,44.43,0.733186,44.7371,45.8178,45.4614,0
100,0.92,2,44.22,0.674711,44.724,44.4493,45.1272,0
100,0.92,3,44.63,0.655106,45.2116,45.9658,45.0896,0
100,0.92,4,44.5,0.657811,45.6088,45.2423,45.0649,0
100,0.92,5,44.62,0.699446,45.2575,46.3031,44.9124,0
100,0.92,6,44.64,0.643968,44.4044,45.0276,45.5406,0
100,0.92,7,44.67,0.676508,45.0916,45.4199,45.8448,0
100,0.92,8,44.64,0.728913,45.2648,45.5562,45.6204,0
100,0.92,9,44.28,0.645677,43.9331,45.5391,45.2681,0
100,0.92,10,44.34,0.679362,44.4846,45.7956,45.3468,0
100,0.92,11,44.27,0.672037,44.0509,45.652,45.1703,0
100,0.92,12,44.65,0.661459,44.9063,45.3937,45.1164,0
100,0.92,13,44.39,0.653945,45.8126,45.3167,45.149,0
100,0.92,14,44.17,0.719807,44.0256,45.6049,45.5603,0
100,0.92,15,44.54,0.68332,44.6776,45.5042,45.7203,0
100,0.92,16,44.58,0.635674,45.008,45.7828,45.4877,0
100,0.92,17,44.42,0.673933,44.865,45.0607,44.5221,0
100,0.92,18,44.42,0.690038,45.0408,44.8151,45.1868,0
100,0.92,19,44.35,0.686213,45.302,45.1173,45.0874,0
100,0.92,20,44.71,0.707062,45.1063,45.967,45.6092,0
100,0.92,21,44.47,0.699622,44.961,45.3211,44.6616,0
100,0.92,22,44.75,0.698721,45.8227,45.3539,44.8506,0
100,0.92,23,44.66,0.671882,46.1544,45.3235,46.0048,0
100,0.92,24,44.37,0.58045,44.1905,45.4999,44.6699,0
100,0.92,25,44.62,0.665814,45.6491,46.3109,45.4163,0
100,0.92,26,44.68,0.669439,46.1217,45.8447,46.0282,0
